public_metrics,verified,id,username,entities,name,created_at,description
"{'followers_count': 722, 'following_count': 1155, 'tweet_count': 123091, 'listed_count': 55}",False,451022494,kiwonka,"{'description': {'urls': [{'start': 129, 'end': 152, 'url': 'https://t.co/EpV0AyDIjI', 'expanded_url': 'http://wilfried.klaebe.de/impressum/', 'display_url': 'wilfried.klaebe.de/impressum/'}], 'hashtags': [{'start': 14, 'end': 25, 'tag': 'notjustsad'}, {'start': 103, 'end': 119, 'tag': 'globukalypseNow'}]}}",Wilfried Klaebe 💉💉💉,2011-12-30T23:20:40.000Z,"Missing Kiel. #notjustsad, maybe autistic too (dx pending). Hacking around Linux and microcontrollers. #globukalypseNow
(he/his)
https://t.co/EpV0AyDIjI"
"{'followers_count': 925, 'following_count': 1065, 'tweet_count': 9408, 'listed_count': 51}",False,78261192,makeratschool,"{'description': {'hashtags': [{'start': 0, 'end': 7, 'tag': 'Lehrer'}, {'start': 8, 'end': 14, 'tag': 'Maker'}, {'start': 15, 'end': 26, 'tag': 'NeueMedien'}]}}",Paul J Wege,2009-09-29T09:11:57.000Z,"#Lehrer #Maker #NeueMedien MakerEducation - In, Aus und Um Schule herum"
"{'followers_count': 3428, 'following_count': 719, 'tweet_count': 62806, 'listed_count': 366}",False,103409417,anjalorenz,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GeerUP56lf', 'expanded_url': 'http://secret-cow-level.de', 'display_url': 'secret-cow-level.de'}]}, 'description': {'mentions': [{'start': 8, 'end': 20, 'username': 'BldgAltEntf'}, {'start': 33, 'end': 49, 'username': 'RealGeschnatter'}, {'start': 61, 'end': 70, 'username': 'educamps'}, {'start': 72, 'end': 88, 'username': 'b_freie_bildung'}, {'start': 93, 'end': 107, 'username': 'fablabluebeck'}]}}",Anja Lorenz,2010-01-09T23:09:05.000Z,"Half of @BldgAltEntf, quarter of @RealGeschnatter, member of @educamps, @b_freie_bildung and @fablabluebeck
Sie/She"
"{'followers_count': 1165, 'following_count': 368, 'tweet_count': 999, 'listed_count': 98}",False,14000812,the_librarian,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9hvktg2qGC', 'expanded_url': 'http://www.julia-bergmann.de', 'display_url': 'julia-bergmann.de'}]}}",Julia Bergmann,2008-02-26T13:13:00.000Z,"Training & Bibliotheksberatung, Design-Thinkerin"
"{'followers_count': 165, 'following_count': 1085, 'tweet_count': 804, 'listed_count': 1}",False,2488227390,_fduron,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/arYUYHUs6q', 'expanded_url': 'https://www.linkedin.com/in/flavio-roberto-durón-gonzález-70594a34', 'display_url': 'linkedin.com/in/flavio-robe…'}]}, 'description': {'urls': [{'start': 135, 'end': 158, 'url': 'https://t.co/Tb6BqZ8OF5', 'expanded_url': 'http://gdisa.com', 'display_url': 'gdisa.com'}], 'mentions': [{'start': 91, 'end': 98, 'username': 'IPN_MX'}]}}",Flavio Duron,2014-05-10T15:01:09.000Z,Civil engineer. PhD student in management studies. National Polytechnic Institute - México @IPN_MX Costs eng. in construction projects https://t.co/Tb6BqZ8OF5
"{'followers_count': 2197, 'following_count': 834, 'tweet_count': 1313, 'listed_count': 65}",False,517680966,dg_mouton,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hRqq1NwOnU', 'expanded_url': 'http://www.degruyter.com', 'display_url': 'degruyter.com'}]}}",De Gruyter MOUTON,2012-03-07T15:15:43.000Z,"De Gruyter Mouton specializes in linguistics and publishes an internationally renowned range of book series, reference works & journals."
"{'followers_count': 150, 'following_count': 212, 'tweet_count': 677, 'listed_count': 11}",False,25789437,hiforum,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/oyH8Zppzcj', 'expanded_url': 'http://hiforum.de', 'display_url': 'hiforum.de'}]}, 'description': {'mentions': [{'start': 46, 'end': 53, 'username': 'mprove'}]}}",HIForum,2009-03-22T06:14:02.000Z,: Hamburger Informatik-Forum e.V. : tweets by @mprove
"{'followers_count': 106, 'following_count': 154, 'tweet_count': 121, 'listed_count': 2}",False,1412862354518417412,MangeiJohannes,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/q6rjYIkQ3h', 'expanded_url': 'https://mangei.jimdofree.com', 'display_url': 'mangei.jimdofree.com'}]}}",Johannes Mangei,2021-07-07T19:54:07.000Z,Librarian
"{'followers_count': 1306, 'following_count': 287, 'tweet_count': 344, 'listed_count': 13}",False,1404706361942986752,hab_wf,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GIneHGWuox', 'expanded_url': 'https://www.hab.de/', 'display_url': 'hab.de'}]}, 'description': {'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/nwlHIo51cZ', 'expanded_url': 'http://hab.de/impressum/', 'display_url': 'hab.de/impressum/'}], 'hashtags': [{'start': 99, 'end': 106, 'tag': 'HAB_WF'}]}}",Herzog August Bibliothek,2021-06-15T07:45:12.000Z,"Forschungs- und Studienstätte für europäische Kulturgeschichte.
Hier twittert die Pressestelle der #HAB_WF.
https://t.co/nwlHIo51cZ"
"{'followers_count': 165, 'following_count': 159, 'tweet_count': 65560, 'listed_count': 10}",False,115379440,BujutheBear,,Ben Zino,2010-02-18T13:31:57.000Z,Held im Erdbeerfeld. Cosmoprolet. Linksgrün versifft.
"{'followers_count': 427, 'following_count': 386, 'tweet_count': 2246, 'listed_count': 55}",False,93157915,raumschifferde,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/yZZGw2Ay6N', 'expanded_url': 'http://raumschiffer.de', 'display_url': 'raumschiffer.de'}]}, 'description': {'hashtags': [{'start': 102, 'end': 108, 'tag': 'RSE16'}], 'mentions': [{'start': 142, 'end': 149, 'username': 'mprove'}]}}",raumschiffer.de,2009-11-28T10:21:51.000Z,"A unique congress for algorithmic philosophy, interaction design, and net culture. The count-down for #RSE16+x has not yet started. Tweets by @mprove et al."
"{'followers_count': 3568, 'following_count': 526, 'tweet_count': 19135, 'listed_count': 194}",False,1710706561,cartocalypse,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3iXmDAowCM', 'expanded_url': 'https://hannes.enjoys.it/blog/', 'display_url': 'hannes.enjoys.it/blog/'}]}, 'description': {'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/chefltuwEu', 'expanded_url': 'https://www.youtube.com/watch?v=MSQoJQmqJLE', 'display_url': 'youtube.com/watch?v=MSQoJQ…'}]}}",cartocalypse.tif,2013-08-29T18:23:01.000Z,"geoinfo/geoviz in Hamburg.
cartocalypse📧enjoys⚈it
https://t.co/chefltuwEu
Why don't you have a blog?"
"{'followers_count': 152, 'following_count': 187, 'tweet_count': 521, 'listed_count': 8}",False,318917215,gchACM,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/fNdeZFqCuB', 'expanded_url': 'http://informatik.org', 'display_url': 'informatik.org'}]}, 'description': {'mentions': [{'start': 10, 'end': 17, 'username': 'mprove'}]}}",German Chapter ACM,2011-06-17T08:02:42.000Z,tweets by @mprove et al.
"{'followers_count': 1803, 'following_count': 2053, 'tweet_count': 6995, 'listed_count': 156}",False,18628655,mprove,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qOJzxxJwhW', 'expanded_url': 'http://mprove.de', 'display_url': 'mprove.de'}]}, 'description': {'mentions': [{'start': 88, 'end': 97, 'username': 'chronohh'}, {'start': 98, 'end': 103, 'username': 'uxhh'}, {'start': 104, 'end': 119, 'username': 'raumschifferde'}]}}",mprove,2009-01-05T10:07:32.000Z,"Matthias Müller-Prove :: ideas + interaction + design, Human-Computer Interactivist /++ @chronohh @uxhh @raumschifferde"
"{'followers_count': 700, 'following_count': 1043, 'tweet_count': 2086, 'listed_count': 18}",False,3095200871,FranziDiehr,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/FFyOTq30NE', 'expanded_url': 'https://orcid.org/0000-0003-3886-3250', 'display_url': 'orcid.org/0000-0003-3886…'}]}, 'description': {'mentions': [{'start': 22, 'end': 29, 'username': 'rki_de'}]}}",FranziDiehr,2015-03-18T19:08:56.000Z,Lead Metadata Manager @rki_de
"{'followers_count': 342, 'following_count': 339, 'tweet_count': 503, 'listed_count': 1}",False,949153515527655424,e_carbe,,Emmanuela Carbé,2018-01-05T05:40:07.000Z,"digital humanities at unisi, scritture in laterza et minimum fax"
"{'followers_count': 2198, 'following_count': 2800, 'tweet_count': 7707, 'listed_count': 63}",False,794870,richy,"{'description': {'mentions': [{'start': 70, 'end': 86, 'username': 'tw_reporter_org'}, {'start': 87, 'end': 97, 'username': 'taiwantfc'}]}}",Richy Li,2007-02-26T09:29:56.000Z,"Teaches Digital, Experimental and Visual Journalism @ NCCU / Board on @tw_reporter_org @taiwantfc / TU Dortmund / Ars longa, vita brevis."
"{'followers_count': 125, 'following_count': 1213, 'tweet_count': 38695, 'listed_count': 12}",False,486341156,pilotpirx6,,pilot pirx,2012-02-08T05:50:33.000Z,
"{'followers_count': 887, 'following_count': 799, 'tweet_count': 50350, 'listed_count': 1}",False,1234329989723631617,steinhoff_uwe,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xZBE9zyAQ3', 'expanded_url': 'http://www.lager-muehlberg.de', 'display_url': 'lager-muehlberg.de'}]}}",Ustinoff auf Eis,2020-03-02T04:09:59.000Z,"Naturwissenschaft, Zeitgeschichte und mehr"
"{'followers_count': 896, 'following_count': 668, 'tweet_count': 3904, 'listed_count': 10}",False,841934576670908416,VogelFriedemann,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QwazMoLKsU', 'expanded_url': 'https://www.diskurslinguistik.net', 'display_url': 'diskurslinguistik.net'}]}, 'description': {'mentions': [{'start': 36, 'end': 46, 'username': 'UniSiegen'}, {'start': 124, 'end': 138, 'username': 'CoSoDi_Siegen'}, {'start': 139, 'end': 154, 'username': 'diskursmonitor'}]}}",Friedemann Vogel,2017-03-15T08:50:20.000Z,"Prof für Sozio- & Diskurslinguistik @UniSiegen, Fokus auf Sprache &  strategische Kommunikation in Medien, Politik u Recht. @CoSoDi_Siegen @diskursmonitor"
"{'followers_count': 1199, 'following_count': 911, 'tweet_count': 31163, 'listed_count': 109}",False,14389299,sammelmappe,,sammelmappe,2008-04-14T19:24:27.000Z,Menschenfreundin und Sozialromantikerin
"{'followers_count': 1737, 'following_count': 2140, 'tweet_count': 209824, 'listed_count': 287}",False,733618225,JoanBleicher,,Joan Bleicher,2012-08-02T21:56:09.000Z,Professor for Media Studies at the University of Hamburg. Born in Berlin. Also worked as Freelance writer
"{'followers_count': 2247, 'following_count': 1081, 'tweet_count': 27171, 'listed_count': 11}",False,463126953,RaymondLukwago,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XruNEh7Iki', 'expanded_url': 'http://ug.linkedin.com/in/RaymondLukwago', 'display_url': 'ug.linkedin.com/in/RaymondLukw…'}]}, 'description': {'mentions': [{'start': 55, 'end': 69, 'username': 'RedbullRacing'}]}}",Abdul-Ra’uf,2012-01-13T19:11:32.000Z,| BOY in between countries | Development Engineering | @RedbullRacing Fan | Plays with DATA once in a while |
"{'followers_count': 112, 'following_count': 384, 'tweet_count': 6178, 'listed_count': 2}",False,781517931834466305,rnkpplr,"{'description': {'hashtags': [{'start': 36, 'end': 40, 'tag': 'CSS'}]}}",Ɍȍƞ ✮ Ƙappler 🌍🌱🏞️🚴🏽⚽🖤💛,2016-09-29T15:36:09.000Z,"Front-End Entwicker, Pixelschieber, #CSS Schreiber, Strukturist und Zirkussteinfriseur. Zum Autofahren fehlt mir die Zeit und der Wille."
"{'followers_count': 485, 'following_count': 760, 'tweet_count': 720, 'listed_count': 7}",False,609169967,tkefer,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/40dRZ7nprQ', 'expanded_url': 'https://www.linkedin.com/in/tamara-kefer-681a58146/', 'display_url': 'linkedin.com/in/tamara-kefe…'}]}}",Tamara Kefer 🗃️📁📑,2012-06-15T14:58:42.000Z,"Archivarin | archivist, All things archives, archival standards & metadata"
"{'followers_count': 1208, 'following_count': 747, 'tweet_count': 18450, 'listed_count': 41}",False,259285699,_Kreidler,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VBTidrDS0g', 'expanded_url': 'http://kreidler-net.de', 'display_url': 'kreidler-net.de'}]}}",Kreidler,2011-03-01T15:04:46.000Z,"Komponist, Konzept- und Medienkünstler. Retweets sind mein Witzealbum."
"{'followers_count': 1646, 'following_count': 1656, 'tweet_count': 8697, 'listed_count': 82}",False,2374333016,Visual_Coach,"{'description': {'hashtags': [{'start': 43, 'end': 50, 'tag': 'Medien'}, {'start': 55, 'end': 65, 'tag': 'Inklusion'}, {'start': 68, 'end': 77, 'tag': 'vizthink'}, {'start': 78, 'end': 85, 'tag': 'VizCom'}, {'start': 86, 'end': 99, 'tag': 'storytelling'}, {'start': 100, 'end': 104, 'tag': 'CLT'}, {'start': 105, 'end': 108, 'tag': 'DC'}]}}",🕊 Thorsten,2014-03-05T20:53:21.000Z,🕊 Didaktischer Zeichner & Abteilungsleiter #Medien und #Inklusion / #vizthink #VizCom #storytelling #CLT #DC 🕊
"{'followers_count': 815, 'following_count': 1286, 'tweet_count': 44339, 'listed_count': 66}",False,49799881,andizottmann,,Andi Zottmann,2009-06-22T23:00:57.000Z,"Born at 328,5 PPM CO2"
"{'followers_count': 23132, 'following_count': 635, 'tweet_count': 50446, 'listed_count': 1231}",False,21523802,haekelschwein,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/f8zMqk0pUr', 'expanded_url': 'http://haekelschwein.de', 'display_url': 'haekelschwein.de'}]}}",Herr haekelschwein,2009-02-21T22:39:32.000Z,Gut wie Butter.
"{'followers_count': 3200, 'following_count': 1082, 'tweet_count': 22174, 'listed_count': 133}",False,14972649,rstockm,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/G14e7ve80H', 'expanded_url': 'https://chaos.social/@rstockm', 'display_url': 'chaos.social/@rstockm'}]}}",Ralf Stockmann - rstockm@chaos.social,2008-06-01T16:20:52.000Z,"Universalamateur, Innovation Management StaBi Berlin"
"{'followers_count': 1591, 'following_count': 5002, 'tweet_count': 14687, 'listed_count': 190}",False,39839816,Landa23,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HaxNpmum74', 'expanded_url': 'http://www.morlan.mx', 'display_url': 'morlan.mx'}]}, 'description': {'hashtags': [{'start': 145, 'end': 159, 'tag': 'DataScientist'}], 'mentions': [{'start': 25, 'end': 34, 'username': 'ladatamx'}, {'start': 47, 'end': 57, 'username': 'MxDatalab'}]}}",Emmanuel,2009-05-13T21:26:08.000Z,"Fundador MORLAN, La Data @ladatamx & DataLabMx @MxDatalab. Física PhD SNI I |Esp. Economía Monetaria & Financiera |Economatría |Inf Geoespacial  #DataScientist"
"{'followers_count': 249, 'following_count': 949, 'tweet_count': 536, 'listed_count': 3}",False,1217138900097011719,glorius_ch,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rmjAUGNAmN', 'expanded_url': 'http://www.globuso.de', 'display_url': 'globuso.de'}]}, 'description': {'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/MyYyWcl8B6', 'expanded_url': 'http://foto.biblhertz.it', 'display_url': 'foto.biblhertz.it'}, {'start': 119, 'end': 142, 'url': 'https://t.co/3T0NDq5AkL', 'expanded_url': 'http://Bildindex.de', 'display_url': 'Bildindex.de'}, {'start': 146, 'end': 169, 'url': 'https://t.co/zsChKkVQM6', 'expanded_url': 'http://pharosartresearch.org', 'display_url': 'pharosartresearch.org'}], 'hashtags': [{'start': 17, 'end': 35, 'tag': 'digitalarthistory'}], 'mentions': [{'start': 105, 'end': 117, 'username': 'FotoMarburg'}]}}",Glorius🔴Christoph 🍅🍊🍋 💉💉💉,2020-01-14T17:39:31.000Z,personal account #digitalarthistory created https://t.co/MyYyWcl8B6 (MPI BH Fototeca) since 1st Oct 2021 @FotoMarburg  https://t.co/3T0NDq5AkL -  https://t.co/zsChKkVQM6
"{'followers_count': 310, 'following_count': 173, 'tweet_count': 15938, 'listed_count': 6}",False,806061946772590592,stephaniebillib,,Stephanie Billib,2016-12-06T09:05:18.000Z,
"{'followers_count': 18, 'following_count': 106, 'tweet_count': 5, 'listed_count': 0}",False,1290289973388873729,LucieTerm,"{'description': {'mentions': [{'start': 10, 'end': 16, 'username': 'laBnF'}]}}",Lucie Termignon,2020-08-03T14:14:55.000Z,data & AI @laBnF
"{'followers_count': 755, 'following_count': 993, 'tweet_count': 27139, 'listed_count': 10}",False,1155016546005258240,MCBouju,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DwzqNmPClx', 'expanded_url': 'http://idhes.univ-paris8.fr/spip.php?article1264', 'display_url': 'idhes.univ-paris8.fr/spip.php?artic…'}]}, 'description': {'hashtags': [{'start': 93, 'end': 106, 'tag': 'bookshistory'}, {'start': 107, 'end': 123, 'tag': 'printinghistory'}, {'start': 124, 'end': 140, 'tag': 'Histoiredulivre'}, {'start': 141, 'end': 152, 'tag': 'imprimerie'}]}}",Bouju Marie-Cécile,2019-07-27T07:26:18.000Z,"Historienne, bibliothécaire non repentie, archiviste amateur, ...
Noli altum sapere sed time
#bookshistory #printinghistory #Histoiredulivre #imprimerie"
"{'followers_count': 84, 'following_count': 80, 'tweet_count': 318, 'listed_count': 2}",False,365482631,3DFriederike,,Marleen de Kramer,2011-08-31T14:29:02.000Z,I shoot lasers at castles!
"{'followers_count': 106, 'following_count': 690, 'tweet_count': 6185, 'listed_count': 0}",False,2833271467,tamilmagan2020,,Nila Magan,2014-09-26T20:14:21.000Z,
"{'followers_count': 1318, 'following_count': 132, 'tweet_count': 1047, 'listed_count': 15}",False,2306695896,regestaimperii,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aiB4Fb7HXK', 'expanded_url': 'http://www.regesta-imperii.de', 'display_url': 'regesta-imperii.de'}]}, 'description': {'hashtags': [{'start': 49, 'end': 52, 'tag': 'OA'}, {'start': 117, 'end': 124, 'tag': 'RIOpac'}], 'mentions': [{'start': 28, 'end': 37, 'username': 'adwmainz'}]}}",Regesta Imperii,2014-01-23T14:29:59.000Z,"Das Projekt Regesta Imperii @adwmainz erschließt #OA Quellen zur mittelalterlichen Reichsgeschichte und betreibt den #RIOpac. Tweets: Y. Pultar, S. Krieb"
"{'followers_count': 4891, 'following_count': 4678, 'tweet_count': 28301, 'listed_count': 189}",False,36121150,moaimx,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/eCR89IJUYH', 'expanded_url': 'http://morlan.mx', 'display_url': 'morlan.mx'}]}}",Irving MA,2009-04-28T17:14:44.000Z,Fundador de MORLAN | Científico | Doctor en física | Estudiante de Historia | Construyo cosas con datos y código
"{'followers_count': 2737, 'following_count': 4128, 'tweet_count': 57076, 'listed_count': 348}",False,168627231,ferli90,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HfUfCprco1', 'expanded_url': 'http://orcid.org/0000-0003-2509-0009', 'display_url': 'orcid.org/0000-0003-2509…'}]}, 'description': {'hashtags': [{'start': 19, 'end': 35, 'tag': 'OpenScholarship'}, {'start': 60, 'end': 71, 'tag': 'OpenAccess'}, {'start': 72, 'end': 82, 'tag': 'Scholcomm'}, {'start': 83, 'end': 101, 'tag': 'DigitalHumanities'}, {'start': 102, 'end': 118, 'tag': 'HeritageScience'}], 'mentions': [{'start': 10, 'end': 17, 'username': 'akbild'}]}}",Andreⓐs Ferus 🌈 🦄 🐶,2010-07-20T11:38:09.000Z,"Librarian @akbild, #OpenScholarship advocate, interested in #OpenAccess #Scholcomm #DigitalHumanities #HeritageScience... Views are my own!"
"{'followers_count': 484, 'following_count': 1410, 'tweet_count': 3904, 'listed_count': 11}",False,14246400,JessPWestbrook,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/G80vHU0Ix6', 'expanded_url': 'http://jessparriswestbrook.com', 'display_url': 'jessparriswestbrook.com'}]}, 'description': {'mentions': [{'start': 129, 'end': 145, 'username': 'queeringsystems'}]}}",Jess Parris Westbrook,2008-03-28T19:47:54.000Z,"🏳️‍🌈++; non-binary-queerly-they / T1D / veg / Assoc Prof Design / PhD (ABD) complexity, inclusive data, alt futures, human-AIx / @queeringsystems 🦨~~~"
"{'followers_count': 318, 'following_count': 472, 'tweet_count': 1125, 'listed_count': 2}",False,1090589778440007680,NataliaFilatki1,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/FxDcpbaKWa', 'expanded_url': 'https://www.slm.uni-hamburg.de/germanistik/personen/filatkina.html', 'display_url': 'slm.uni-hamburg.de/germanistik/pe…'}]}}",Natalia Filatkina,2019-01-30T12:37:20.000Z,
"{'followers_count': 156, 'following_count': 450, 'tweet_count': 34566, 'listed_count': 17}",False,2612232952,lahnduscher,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1oiiCE3hXO', 'expanded_url': 'http://tellonym.de/u/lahnduscher', 'display_url': 'tellonym.de/u/lahnduscher'}]}}",Truckston La'Donis,2014-06-15T19:52:32.000Z,Eating things. Doing something.
"{'followers_count': 191, 'following_count': 223, 'tweet_count': 36017, 'listed_count': 19}",False,38712336,smiddi,,smiddi,2009-05-08T18:06:12.000Z,"Federation of vegetarian space socialists.

Take ketracel white. It's purgenol free!"
"{'followers_count': 6265, 'following_count': 4133, 'tweet_count': 34759, 'listed_count': 491}",False,284553,Lambo,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kBgRpg5B0n', 'expanded_url': 'https://biblionik.org/', 'display_url': 'biblionik.org'}]}, 'description': {'hashtags': [{'start': 54, 'end': 63, 'tag': 'OpenGLAM'}, {'start': 65, 'end': 77, 'tag': 'OpenScience'}, {'start': 80, 'end': 89, 'tag': 'WissKomm'}], 'mentions': [{'start': 99, 'end': 111, 'username': 'OSLhannover'}]}}",Lambert Heller (he/him) 👾✍🐧🎧🎨,2006-12-27T12:38:11.000Z,"Librarian. I ♥️ book sprints & hackathons. Working in #OpenGLAM, #OpenScience & #WissKomm. Head of @OSLhannover."
"{'followers_count': 95, 'following_count': 169, 'tweet_count': 1212, 'listed_count': 0}",False,1226452425214656512,XmlTeiCz,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1sIidrMC43', 'expanded_url': 'https://vokabular.ujc.cas.cz', 'display_url': 'vokabular.ujc.cas.cz'}]}}",Boris Lehečka,2020-02-09T10:27:52.000Z,Není Python jako Monty Python | Open your mind… by left angle bracket.
"{'followers_count': 126, 'following_count': 152, 'tweet_count': 17981, 'listed_count': 47}",False,37692259,daewonyoon,,Daewon Yoon,2009-05-04T16:13:25.000Z,세벌식 / 티티카카 F7 / 스컬트라 100 / 삼성노트9 / 넥서스9 / 삼성 아티브9 / 맥북프로 16 / 크롬캐스트1 / 우미린
"{'followers_count': 6, 'following_count': 34, 'tweet_count': 4, 'listed_count': 0}",False,1497193075118120994,Vivien_vcw,"{'description': {'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/8bU1CLGTHu', 'expanded_url': 'http://M.Sc', 'display_url': 'M.Sc'}]}}",Vivien,2022-02-25T12:53:48.000Z,Studentin https://t.co/8bU1CLGTHu. Digital Humanities
"{'followers_count': 272, 'following_count': 57, 'tweet_count': 269, 'listed_count': 6}",False,1092827127563644933,bibelexegese,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/EHUpUGgLPG', 'expanded_url': 'https://bibelexegese.bbaw.de/', 'display_url': 'bibelexegese.bbaw.de'}]}, 'description': {'mentions': [{'start': 94, 'end': 102, 'username': 'bbaw_de'}, {'start': 116, 'end': 127, 'username': 'markschies'}, {'start': 132, 'end': 141, 'username': 'AvStockh'}]}}",Alexandrinische und antiochenische Bibelexegese,2019-02-05T16:47:45.000Z,Akademienprojekt Die alexandrinische und antiochenische Bibelexegese in der Spätantike an der @bbaw_de. Es twittern @markschies und @AvStockh.
"{'followers_count': 1101, 'following_count': 435, 'tweet_count': 724, 'listed_count': 24}",False,1602941575,a_fickers,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/e9jtofVNhh', 'expanded_url': 'https://www.c2dh.uni.lu/people/andreas-fickers', 'display_url': 'c2dh.uni.lu/people/andreas…'}]}}",Andreas Fickers,2013-07-18T08:30:52.000Z,"Historian interested in digital history & hermeneutics, transnational media history, experimental media archaeology, and European history of technology."
"{'followers_count': 313, 'following_count': 631, 'tweet_count': 5827, 'listed_count': 32}",False,20664090,ginez_17,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/x6D1nTB6vT', 'expanded_url': 'https://github.com/ginestra', 'display_url': 'github.com/ginestra'}]}, 'description': {'mentions': [{'start': 18, 'end': 34, 'username': 'kingsdigitallab'}, {'start': 59, 'end': 72, 'username': 'webstandards'}]}}",Ginestra Ferraro,2009-02-12T09:23:08.000Z,"UX/UI Designer at @kingsdigitallab, Wanna-be Photographer, @webstandards co-organiser - And Basketballer in the soul."
"{'followers_count': 236, 'following_count': 441, 'tweet_count': 5816, 'listed_count': 7}",False,297856999,KimCM,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/E9y5ub9uij', 'expanded_url': 'https://www.kimcm.de', 'display_url': 'kimcm.de'}]}}",Kim Meiser,2011-05-13T07:21:17.000Z,"Taka Tuka Ultra, abstractionist, h’eck’er. Interested in fintech, cooking, C#."
"{'followers_count': 960, 'following_count': 207, 'tweet_count': 2294, 'listed_count': 47}",False,258274263,hacksaar,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/j58jWTpX9R', 'expanded_url': 'http://www.hacksaar.de/', 'display_url': 'hacksaar.de'}]}, 'description': {'hashtags': [{'start': 38, 'end': 42, 'tag': 'TKS'}, {'start': 43, 'end': 52, 'tag': 'hacksaar'}, {'start': 53, 'end': 58, 'tag': 'heck'}]}}",Hackerspace Saarbrücken,2011-02-27T10:10:13.000Z,"hʼeck, Rathausstraße 18, Saarbrücken. #TKS #hacksaar #heck"
"{'followers_count': 114, 'following_count': 535, 'tweet_count': 107, 'listed_count': 0}",False,871815215586979840,JosiDiecke,"{'description': {'mentions': [{'start': 72, 'end': 80, 'username': 'dicihub'}, {'start': 81, 'end': 88, 'username': 'Uni_MR'}]}}",Josephine Diecke,2017-06-05T19:45:19.000Z,"Film & Media scholar I Academic Coordinator and Postdoctoral Researcher @dicihub @Uni_MR I Doing not just things, but also stuff."
"{'followers_count': 110, 'following_count': 1009, 'tweet_count': 841, 'listed_count': 5}",False,4340849595,vonBorsten,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hIKVImg5UT', 'expanded_url': 'http://sansho.studio', 'display_url': 'sansho.studio'}]}, 'description': {'urls': [{'start': 21, 'end': 44, 'url': 'https://t.co/t1uEHGoxOj', 'expanded_url': 'http://socialscore.eu', 'display_url': 'socialscore.eu'}]}}",Sebastian Strobel,2015-12-01T15:06:07.000Z,"Experience Designer, https://t.co/t1uEHGoxOj
currently MA Urban Futures at Fachhochschule Potsdam"
"{'followers_count': 238, 'following_count': 212, 'tweet_count': 278, 'listed_count': 5}",False,2420832553,cesare_blanc,,Hannah Busch,2014-03-31T17:04:05.000Z,"PhDing about (digitized) medieval manuscripts, Latin paleography, and artificial intelligence 
she/her"
