entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'urls': [{'start': 9, 'end': 32, 'url': 'https://t.co/8BZG4PF85A', 'expanded_url': 'https://twitter.com/textfiles/status/1502027923133710339', 'display_url': 'twitter.com/textfiles/stat…'}], 'hashtags': [{'start': 0, 'end': 8, 'tag': 'DHd2022'}]}",und,161471794,Twitter Web App,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",,2022-03-11T13:51:18.000Z,1502281010607763459,#DHd2022 https://t.co/8BZG4PF85A,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 105, 'end': 119, 'username': 'kathrinpassig', 'id': '14547663'}], 'hashtags': [{'start': 128, 'end': 136, 'tag': 'dhd2022'}]}",de,533163305,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:50:17.000Z,1502280753551454213,RT @UWuttke: Ein letzter Blick aus dem Maschinenraum bei der Anmoderation der Keynote von Kathrin Passig @kathrinpassig bei der #dhd2022 #k…,
"{'mentions': [{'start': 3, 'end': 13, 'username': 'markiaaan', 'id': '4127314775'}], 'hashtags': [{'start': 71, 'end': 80, 'tag': 'sonaridh'}]}",en,265029238,Twitter Web App,"{'retweet_count': 39, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:50:15.000Z,1502280747268325380,"RT @markiaaan: Since I haven't shared it yet, here a small demo of the #sonaridh prototype for historical network analysis from our #DHd202…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 122, 'end': 136, 'username': 'kathrinpassig', 'id': '14547663'}], 'hashtags': [{'start': 79, 'end': 86, 'tag': 'scihub'}]}",de,1418315191377346564,Twitter for iPhone,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:50:15.000Z,1502280744638590986,RT @UWuttke: Schon mal versucht ein schwarzes Loch zu speichern? Wieviel wiegt #scihub? Spannende Gedankenexperimente mit @kathrinpassig be…,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'CDHTrier', 'id': '416361675'}, {'start': 45, 'end': 53, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 100, 'end': 108, 'tag': 'DHd2022'}]}",de,533163305,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:49:34.000Z,1502280575142576138,"RT @CDHTrier: Wir sagen „Danke“ nach Potsdam @dhd2022 für die hervorragende Tagungsorganisation der #DHd2022 und freuen uns sehr, euch 2023…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 122, 'end': 136, 'username': 'kathrinpassig', 'id': '14547663'}], 'hashtags': [{'start': 79, 'end': 86, 'tag': 'scihub'}]}",de,1284392876,Twitter for Android,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:49:33.000Z,1502280569924857863,RT @UWuttke: Schon mal versucht ein schwarzes Loch zu speichern? Wieviel wiegt #scihub? Spannende Gedankenexperimente mit @kathrinpassig be…,
"{'mentions': [{'start': 109, 'end': 123, 'username': 'kathrinpassig', 'id': '14547663'}], 'hashtags': [{'start': 66, 'end': 73, 'tag': 'scihub'}, {'start': 147, 'end': 155, 'tag': 'keynote'}, {'start': 160, 'end': 168, 'tag': 'dhd2022'}]}",de,1421172834,Twitter for Android,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 18, 'quote_count': 0}",,2022-03-11T13:48:35.000Z,1502280326621634561,Schon mal versucht ein schwarzes Loch zu speichern? Wieviel wiegt #scihub? Spannende Gedankenexperimente mit @kathrinpassig bei der abschließenden #keynote der #dhd2022,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 51, 'end': 59, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 32, 'end': 36, 'tag': 'DHd'}]}",de,1020278249019117568,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:48:23.000Z,1502280276738781187,"RT @DHDInfo: 🥁 Der 2. Preis des #DHd-Poster-Awards @dhd2022 gewinnt das Poster ""GitMA-Poster: CATMA-Daten via Git abrufen und mittels Pytho…",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'JanHorstmannn', 'id': '1020278249019117568'}, {'start': 66, 'end': 74, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 93, 'end': 111, 'tag': 'digitalhumanities'}, {'start': 112, 'end': 120, 'tag': 'DHd2022'}, {'start': 121, 'end': 129, 'tag': 'DHd2023'}]}",en,1239467053842599936,Twitter Web App,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:48:13.000Z,1502280233629724672,"RT @JanHorstmannn: ""Open Humanities, Open Culture"", das Motto der @DHDInfo-Konferenz 2023! 👏
#digitalhumanities #DHd2022 #DHd2023 #OpenScie…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/n2d4Tj9xZW', 'expanded_url': 'https://dhd-blog.org/?p=17563', 'display_url': 'dhd-blog.org/?p=17563'}], 'hashtags': [{'start': 58, 'end': 66, 'tag': 'DHd2022'}, {'start': 135, 'end': 139, 'tag': 'DSE'}]}",de,724702270890323968,TweetDeck,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:47:50.000Z,1502280138045763590,"RT @msiemund: Das Manifest für Digitale Editionen, das im #DHd2022 Workshop entstanden ist, ist jetzt online: 
https://t.co/n2d4Tj9xZW
#DSE…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 58, 'end': 66, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 70, 'end': 84, 'username': 'FontaneArchiv', 'id': '3238784939'}], 'hashtags': [{'start': 128, 'end': 136, 'tag': 'DHd2022'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:47:00.000Z,1502279926778675208,RT @msiemund: Und Public Viewing bei der Abschlusskeynote @dhd2022 im @FontaneArchiv in Potsdam. Wir sind schon ganz aufgeregt! #DHd2022 #k…,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'CDHTrier', 'id': '416361675'}, {'start': 45, 'end': 53, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 100, 'end': 108, 'tag': 'DHd2022'}]}",de,11332442,Twitter for iPhone,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:46:30.000Z,1502279803566792706,"RT @CDHTrier: Wir sagen „Danke“ nach Potsdam @dhd2022 für die hervorragende Tagungsorganisation der #DHd2022 und freuen uns sehr, euch 2023…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/n2d4Tj9xZW', 'expanded_url': 'https://dhd-blog.org/?p=17563', 'display_url': 'dhd-blog.org/?p=17563'}], 'hashtags': [{'start': 58, 'end': 66, 'tag': 'DHd2022'}, {'start': 135, 'end': 139, 'tag': 'DSE'}]}",de,1239467053842599936,Twitter Web App,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:46:18.000Z,1502279752715018249,"RT @msiemund: Das Manifest für Digitale Editionen, das im #DHd2022 Workshop entstanden ist, ist jetzt online: 
https://t.co/n2d4Tj9xZW
#DSE…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 39, 'end': 52, 'username': 'georetrieval', 'id': '33903706'}], 'hashtags': [{'start': 106, 'end': 114, 'tag': 'dhd2022'}]}",de,1421172834,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:46:08.000Z,1502279711329816579,"RT @DHDInfo: Herzlichen Glückwunsch an @georetrieval +Team zu einem fantastischen geteilten 2. Platz beim #dhd2022 Posterslam  zum Poster ""…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 39, 'end': 48, 'username': 'msiemund', 'id': '61145089'}, {'start': 53, 'end': 60, 'username': 'ULB_DA', 'id': '882997351522217985'}, {'start': 61, 'end': 74, 'username': 'LBriefarchiv', 'id': '2778343994'}], 'hashtags': [{'start': 127, 'end': 135, 'tag': 'dhd2022'}]}",de,1421172834,Twitter for Android,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:46:05.000Z,1502279696905605130,RT @DHDInfo: Herzlichen Glückwunsch an @msiemund und @ULB_DA+@LBriefarchiv Team zu einem fantastischen geteilten 2. Platz beim #dhd2022 Pos…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 39, 'end': 49, 'username': '_SReiners', 'id': '1235920640139579392'}, {'start': 50, 'end': 58, 'username': 'RotoRub', 'id': '1234805184737484801'}], 'hashtags': [{'start': 82, 'end': 90, 'tag': 'dhd2022'}]}",de,1421172834,Twitter for Android,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:58.000Z,1502279668145303553,"RT @DHDInfo: Herzlichen Glückwunsch an @_SReiners+@RotoRub-Team zum 1. Platz beim #dhd2022 Posterslam zum Poster ""What was Theoretical Biol…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 44, 'end': 52, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 115, 'end': 133, 'tag': 'digitalhumanities'}]}",de,949283920222281728,Twitter,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:34.000Z,1502279568425689092,"RT @DHDInfo: Das Motto der unserer nächsten @DHDInfo Jahreskonferenz 2023 lautet: ""Open Humanities, Open Culture"", #digitalhumanities #DHd2…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 51, 'end': 59, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 32, 'end': 36, 'tag': 'DHd'}]}",de,1421172834,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:24.000Z,1502279524347699202,"RT @DHDInfo: 🥁 Der 2. Preis des #DHd-Poster-Awards @dhd2022 gewinnt das Poster ""GitMA-Poster: CATMA-Daten via Git abrufen und mittels Pytho…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 44, 'end': 52, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 115, 'end': 133, 'tag': 'digitalhumanities'}]}",de,14937469,TweetDeck,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:23.000Z,1502279520908419080,"RT @DHDInfo: Das Motto der unserer nächsten @DHDInfo Jahreskonferenz 2023 lautet: ""Open Humanities, Open Culture"", #digitalhumanities #DHd2…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'CDHTrier', 'id': '416361675'}, {'start': 45, 'end': 53, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 100, 'end': 108, 'tag': 'DHd2022'}]}",de,1179057814683209729,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:19.000Z,1502279506438012934,"RT @CDHTrier: Wir sagen „Danke“ nach Potsdam @dhd2022 für die hervorragende Tagungsorganisation der #DHd2022 und freuen uns sehr, euch 2023…",
"{'mentions': [{'start': 38, 'end': 46, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 150, 'end': 158, 'username': 'u_henny', 'id': '713817882'}, {'start': 160, 'end': 173, 'username': 'FrederikeNBR', 'id': '2345035488'}, {'start': 178, 'end': 194, 'username': 'MartinaScholger', 'id': '772100325784317952'}], 'urls': [{'start': 221, 'end': 244, 'url': 'https://t.co/YwlNK7NIHU', 'expanded_url': 'https://bit.ly/3CyxrS2', 'display_url': 'bit.ly/3CyxrS2'}, {'start': 276, 'end': 299, 'url': 'https://t.co/DM0yNXgrOh', 'expanded_url': 'https://twitter.com/DHDInfo/status/1502279498041073667/photo/1', 'display_url': 'pic.twitter.com/DM0yNXgrOh'}], 'hashtags': [{'start': 19, 'end': 23, 'tag': 'DHd'}, {'start': 250, 'end': 262, 'tag': 'posteraward'}, {'start': 263, 'end': 271, 'tag': 'dhd2022'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 22, 'quote_count': 1}",533163305.0,2022-03-11T13:45:17.000Z,1502279498041073667,"🥁 Der 3. Preis des #DHd-Poster-Awards @dhd2022 gewinnt das Poster ""Informationstechnologische Gedächtnisarbeit in der Rezensionszeitschrift RIDE"" von @u_henny, @FrederikeNBR und @MartinaScholger . Herzlichen Glückwunsch! https://t.co/YwlNK7NIHU 🎉🏆 🎉 #posteraward #dhd2022 ^sk https://t.co/DM0yNXgrOh",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 51, 'end': 59, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 32, 'end': 36, 'tag': 'DHd'}]}",de,74977676,Twitter for Android,"{'retweet_count': 12, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:17.000Z,1502279496820531204,"RT @DHDInfo: 🥁 Der 1. Preis des #DHd-Poster-Awards @dhd2022 gewinnt das Poster Aufbau eines Referenzkorpus ""Erste Sätze in der deutschsprac…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 51, 'end': 59, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 32, 'end': 36, 'tag': 'DHd'}]}",de,1421172834,Twitter for Android,"{'retweet_count': 12, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:17.000Z,1502279494106812419,"RT @DHDInfo: 🥁 Der 1. Preis des #DHd-Poster-Awards @dhd2022 gewinnt das Poster Aufbau eines Referenzkorpus ""Erste Sätze in der deutschsprac…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'StabiHH', 'id': '52349626'}], 'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/zeebNi71o4', 'expanded_url': 'https://youtu.be/SxACFlzhAIk', 'display_url': 'youtu.be/SxACFlzhAIk'}], 'hashtags': [{'start': 44, 'end': 52, 'tag': 'DHd2022'}]}",de,1239467053842599936,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:16.000Z,1502279490726252545,RT @StabiHH: Jetzt: https://t.co/zeebNi71o4 #DHd2022,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'CDHTrier', 'id': '416361675'}, {'start': 45, 'end': 53, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 100, 'end': 108, 'tag': 'DHd2022'}]}",de,52349626,Twitter for iPhone,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:15.000Z,1502279488419340296,"RT @CDHTrier: Wir sagen „Danke“ nach Potsdam @dhd2022 für die hervorragende Tagungsorganisation der #DHd2022 und freuen uns sehr, euch 2023…",
"{'mentions': [{'start': 3, 'end': 18, 'username': 'ClaudineMoulin', 'id': '376253021'}, {'start': 52, 'end': 60, 'username': 'DHDInfo', 'id': '533163305'}]}",fr,61145089,TweetDeck,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:45:00.000Z,1502279423361372161,"RT @ClaudineMoulin: ""Open humanities, open culture"" @DHDInfo Tagung
Wir freuen uns sehr! Save the date 13.3. - 17.3.2023 - Une conférence c…",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'AnneBaillot', 'id': '421912290'}], 'hashtags': [{'start': 24, 'end': 39, 'tag': 'closingkeynote'}, {'start': 126, 'end': 134, 'tag': 'dhd2022'}]}",de,35758633,Tweetbot for Mac,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:44:58.000Z,1502279416264732677,"RT @AnneBaillot: In der #closingkeynote sollen wir erstmal jede*r für sich versuchen, diese Resourcen nach Größe zu ordnen... #dhd2022 http…",
"{'mentions': [{'start': 38, 'end': 46, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 162, 'end': 169, 'username': 'maltem', 'id': '15979345'}, {'start': 171, 'end': 182, 'username': 'gerstorfer', 'id': '71790389'}, {'start': 184, 'end': 197, 'username': 'MichaelVauth', 'id': '1111214657530925062'}], 'urls': [{'start': 223, 'end': 246, 'url': 'https://t.co/g2J4mpbuwM', 'expanded_url': 'https://bit.ly/36aVLgF', 'display_url': 'bit.ly/36aVLgF'}, {'start': 277, 'end': 300, 'url': 'https://t.co/RdHkba4DcK', 'expanded_url': 'https://twitter.com/DHDInfo/status/1502279356881813509/photo/1', 'display_url': 'pic.twitter.com/RdHkba4DcK'}], 'hashtags': [{'start': 19, 'end': 23, 'tag': 'DHd'}, {'start': 251, 'end': 263, 'tag': 'posteraward'}, {'start': 264, 'end': 272, 'tag': 'dhd2022'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 22, 'quote_count': 0}",533163305.0,2022-03-11T13:44:44.000Z,1502279356881813509,"🥁 Der 2. Preis des #DHd-Poster-Awards @dhd2022 gewinnt das Poster ""GitMA-Poster: CATMA-Daten via Git abrufen und mittels Python-Bibliothek weiterverarbeiten"" von @maltem, @gerstorfer +@MichaelVauth. Herzlichen Glückwunsch! https://t.co/g2J4mpbuwM🎉🏆 🎉 #posteraward #dhd2022 ^sk https://t.co/RdHkba4DcK",
"{'mentions': [{'start': 32, 'end': 40, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 127, 'end': 136, 'username': 'CDHTrier', 'id': '416361675'}, {'start': 137, 'end': 145, 'username': 'C2DH_LU', 'id': '811221000419479552'}, {'start': 164, 'end': 173, 'username': 'TrierUni', 'id': '398624162'}, {'start': 174, 'end': 181, 'username': 'uni_lu', 'id': '88457086'}], 'urls': [{'start': 183, 'end': 206, 'url': 'https://t.co/mYjUwOTZOd', 'expanded_url': 'https://tcdh.uni-trier.de/de/newsbeitrag/dhd2023-open-humanities-open-culture', 'display_url': 'tcdh.uni-trier.de/de/newsbeitrag…'}, {'start': 207, 'end': 230, 'url': 'https://t.co/NiXD6MHqdL', 'expanded_url': 'https://twitter.com/ClaudineMoulin/status/1502279311268761612/photo/1', 'display_url': 'pic.twitter.com/NiXD6MHqdL'}], 'hashtags': [{'start': 146, 'end': 154, 'tag': 'DHd2023'}, {'start': 155, 'end': 163, 'tag': 'DHd2022'}]}",fr,376253021,Twitter Web App,"{'retweet_count': 18, 'reply_count': 2, 'like_count': 38, 'quote_count': 0}",,2022-03-11T13:44:33.000Z,1502279311268761612,"""Open humanities, open culture"" @DHDInfo Tagung
Wir freuen uns sehr! Save the date 13.3. - 17.3.2023 - Une conférence commune  @CDHTrier @C2DH_LU #DHd2023 #DHd2022 @TrierUni @uni_lu 
https://t.co/mYjUwOTZOd https://t.co/NiXD6MHqdL",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'dg_classics', 'id': '893054809384923136'}, {'start': 106, 'end': 122, 'username': 'valerie_schafer', 'id': '2490297780'}]}",en,1438726411485806595,Twitter for iPhone,"{'retweet_count': 16, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:44:27.000Z,1502279284882214915,"RT @dg_classics: What does it mean to be a digital scholar?

A conversation between Prof. Valérie Schafer @valerie_schafer and De Gruyter a…",
"{'mentions': [{'start': 38, 'end': 46, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 147, 'end': 158, 'username': 'AnnaArchiv', 'id': '1274022100169342978'}, {'start': 163, 'end': 177, 'username': 'torstenroeder', 'id': '74977676'}, {'start': 178, 'end': 187, 'username': 'satzomat', 'id': '1360668081169833988'}], 'urls': [{'start': 213, 'end': 236, 'url': 'https://t.co/Kn3WIoK3ql', 'expanded_url': 'https://bit.ly/3I1MzZt', 'display_url': 'bit.ly/3I1MzZt'}, {'start': 271, 'end': 294, 'url': 'https://t.co/8MSrKPPkao', 'expanded_url': 'https://twitter.com/DHDInfo/status/1502279070054289412/photo/1', 'display_url': 'pic.twitter.com/8MSrKPPkao'}], 'hashtags': [{'start': 19, 'end': 23, 'tag': 'DHd'}, {'start': 237, 'end': 249, 'tag': 'posteraward'}, {'start': 250, 'end': 258, 'tag': 'dhd2022'}]}",de,533163305,Twitter Web App,"{'retweet_count': 12, 'reply_count': 3, 'like_count': 68, 'quote_count': 2}",,2022-03-11T13:43:35.000Z,1502279070054289412,"🥁 Der 1. Preis des #DHd-Poster-Awards @dhd2022 gewinnt das Poster Aufbau eines Referenzkorpus ""Erste Sätze in der deutschsprachigen Literatur"" von @AnnaArchiv und @torstenroeder @satzomat. Herzlichen Glückwunsch! https://t.co/Kn3WIoK3ql #posteraward #dhd2022 🎉🥳🏆 🥳 🎉 ^sk https://t.co/8MSrKPPkao",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}], 'hashtags': [{'start': 128, 'end': 137, 'tag': 'dhinamug'}]}",de,74977676,Twitter for Android,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:43:33.000Z,1502279058788397061,"RT @UWuttke: Holla, was haben wir denn hier? Der neueste Zuwachs für mein Digital Humanities-Tassen-Archiv ist einfach genial 🥰 #dhinamug #…",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'dg_classics', 'id': '893054809384923136'}, {'start': 106, 'end': 122, 'username': 'valerie_schafer', 'id': '2490297780'}]}",en,186378357,Twitter Web App,"{'retweet_count': 16, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:42:52.000Z,1502278886310121474,"RT @dg_classics: What does it mean to be a digital scholar?

A conversation between Prof. Valérie Schafer @valerie_schafer and De Gruyter a…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/n2d4Tj9xZW', 'expanded_url': 'https://dhd-blog.org/?p=17563', 'display_url': 'dhd-blog.org/?p=17563'}], 'hashtags': [{'start': 58, 'end': 66, 'tag': 'DHd2022'}, {'start': 135, 'end': 139, 'tag': 'DSE'}]}",de,533163305,Twitter Web App,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:42:36.000Z,1502278820820402181,"RT @msiemund: Das Manifest für Digitale Editionen, das im #DHd2022 Workshop entstanden ist, ist jetzt online: 
https://t.co/n2d4Tj9xZW
#DSE…",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'fdmhildesheim', 'id': '970596409975156737'}], 'hashtags': [{'start': 85, 'end': 107, 'tag': 'Geisteswissenschaften'}]}",de,1252313225011449856,OpenSciTalk,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:42:20.000Z,1502278755041300488,RT @fdmhildesheim: Estelle Bunout erwähnte gerade die Bedeutung der Offenheit in den #Geisteswissenschaften bei der Abschlußveranstaltung d…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 44, 'end': 52, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 115, 'end': 133, 'tag': 'digitalhumanities'}]}",de,1252313225011449856,OpenSciTalk,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:42:20.000Z,1502278751798890501,"RT @DHDInfo: Das Motto der unserer nächsten @DHDInfo Jahreskonferenz 2023 lautet: ""Open Humanities, Open Culture"", #digitalhumanities #DHd2…",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'AnneBaillot', 'id': '421912290'}], 'hashtags': [{'start': 23, 'end': 31, 'tag': 'dhd2022'}]}",de,74977676,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:42:19.000Z,1502278749836005382,"RT @AnneBaillot: Liebe #dhd2022, da wir uns in Sachen Posteraward etwas gedulden müssen (so eine Spannung aber auch!), nutzt doch die Zeit…",
"{'mentions': [{'start': 26, 'end': 39, 'username': 'georetrieval', 'id': '33903706'}, {'start': 218, 'end': 226, 'username': 'dhd2022', 'id': '724702270890323968'}], 'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/b9XdzPNT01', 'expanded_url': 'https://tinyurl.com/2p8ufazy', 'display_url': 'tinyurl.com/2p8ufazy', 'status': 200, 'title': '""Ja, jetzt ist das langweilig. Aber in zwanzig Jahren!"" - Bereitstellung, Zugang und Analyse literarischer Blogs am Beispiel des Techniktagebuchs', 'description': 'Eine Posterpräsentation auf der 8. Tagung des Verbands ""Digital Humanities im deutschsprachigen Raum"" - DHd 2022 Kulturen des digitalen Gedächtnisses.', 'unwound_url': 'https://zenodo.org/record/6322488'}, {'start': 238, 'end': 261, 'url': 'https://t.co/2tNCAQ8H31', 'expanded_url': 'https://twitter.com/DHDInfo/status/1502278726687543300/photo/1', 'display_url': 'pic.twitter.com/2tNCAQ8H31'}], 'hashtags': [{'start': 93, 'end': 101, 'tag': 'dhd2022'}, {'start': 206, 'end': 217, 'tag': 'postersalm'}]}",de,533163305,Twitter Web App,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",533163305.0,2022-03-11T13:42:14.000Z,1502278726687543300,"Herzlichen Glückwunsch an @georetrieval +Team zu einem fantastischen geteilten 2. Platz beim #dhd2022 Posterslam  zum Poster ""Ja, jetzt ist das langweilig. Aber in zwanzig Jahren!"" https://t.co/b9XdzPNT01  #postersalm @dhd2022 🎉🥳🏆🥳🎉  ^sk https://t.co/2tNCAQ8H31",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'JanHorstmannn', 'id': '1020278249019117568'}, {'start': 66, 'end': 74, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 93, 'end': 111, 'tag': 'digitalhumanities'}, {'start': 112, 'end': 120, 'tag': 'DHd2022'}, {'start': 121, 'end': 129, 'tag': 'DHd2023'}]}",en,400024012,Twitter Web App,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:42:12.000Z,1502278721276948481,"RT @JanHorstmannn: ""Open Humanities, Open Culture"", das Motto der @DHDInfo-Konferenz 2023! 👏
#digitalhumanities #DHd2022 #DHd2023 #OpenScie…",
